  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 228, in get
    context = self.get_context_data(**kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/accounting_views.py", line 424, in get_context_data
    existing_mappings = set(mappings.values_list('item_type', flat=True))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1409, in values_list
    clone = self._values(*_fields, **expressions)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1363, in _values
    clone.query.set_values(fields)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2563, in set_values
    self.add_fields(field_names, True)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2265, in add_fields
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at
ERROR 2025-11-27 08:11:26,152 basehttp 11331 123145586638848 "GET /hr/accounting/ HTTP/1.1" 500 122869
ERROR 2025-11-27 08:12:46,425 log 11331 123145586638848 Internal Server Error: /hr/accounting/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2237, in add_fields
    join_info = self.setup_joins(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1900, in setup_joins
    path, final_field, targets, rest = self.names_to_path(
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 1805, in names_to_path
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 105, in view
    return self.dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 73, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 109, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 144, in dispatch
    return handler(request, *args, **kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 228, in get
    context = self.get_context_data(**kwargs)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/accounting_views.py", line 424, in get_context_data
    existing_mappings = set(mappings.values_list('item_type', flat=True))
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1409, in values_list
    clone = self._values(*_fields, **expressions)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/query.py", line 1363, in _values
    clone.query.set_values(fields)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2563, in set_values
    self.add_fields(field_names, True)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/db/models/sql/query.py", line 2265, in add_fields
    raise FieldError(
django.core.exceptions.FieldError: Cannot resolve keyword 'item_type' into field. Choices are: account, account_id, company, company_id, component, created_at, id, is_active, notes, updated_at
ERROR 2025-11-27 08:12:46,426 basehttp 11331 123145586638848 "GET /hr/accounting/ HTTP/1.1" 500 122560
INFO 2025-11-27 08:12:54,752 autoreload 11331 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/accounting_views.py changed, reloading.
INFO 2025-11-27 08:12:55,844 autoreload 15085 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:13:34,336 basehttp 15085 123145455570944 "GET /hr/accounting/ HTTP/1.1" 200 107383
INFO 2025-11-27 08:13:42,021 basehttp 15085 123145455570944 "GET /hr/settings/ HTTP/1.1" 200 110794
INFO 2025-11-27 08:13:45,649 basehttp 15085 123145455570944 "GET /hr/payroll/ HTTP/1.1" 200 107688
INFO 2025-11-27 08:13:45,813 basehttp 15085 123145455570944 "GET /hr/ajax/payroll/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=number&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=period&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=branch&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=employee_count&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=total_net&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=status&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=actions&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=false&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=1&order%5B0%5D%5Bdir%5D=desc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&year=&month=&status=&_=1764220425692 HTTP/1.1" 200 147
INFO 2025-11-27 08:13:50,958 basehttp 15085 123145455570944 "GET /hr/advances/ HTTP/1.1" 200 105245
INFO 2025-11-27 08:13:51,089 basehttp 15085 123145455570944 "GET /hr/ajax/advances/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&status=&search_filter=&_=1764220430991 HTTP/1.1" 200 64
INFO 2025-11-27 08:13:55,014 basehttp 15085 123145455570944 "GET /hr/advances/ HTTP/1.1" 200 105245
INFO 2025-11-27 08:13:55,150 basehttp 15085 123145455570944 "GET /hr/ajax/advances/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&status=&search_filter=&_=1764220435056 HTTP/1.1" 200 64
INFO 2025-11-27 08:13:56,065 basehttp 15085 123145455570944 "GET /hr/advances/installments/ HTTP/1.1" 200 102461
INFO 2025-11-27 08:13:58,458 basehttp 15085 123145455570944 "GET /hr/advances/ HTTP/1.1" 200 105245
INFO 2025-11-27 08:13:58,614 basehttp 15085 123145455570944 "GET /hr/ajax/advances/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&status=&search_filter=&_=1764220438505 HTTP/1.1" 200 64
INFO 2025-11-27 08:13:59,475 basehttp 15085 123145455570944 "GET /hr/advances/create/ HTTP/1.1" 200 104094
INFO 2025-11-27 08:14:26,778 autoreload 17464 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:20:47,384 autoreload 17464 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/report_views.py changed, reloading.
INFO 2025-11-27 08:20:48,322 autoreload 26356 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:22:05,142 autoreload 26356 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/report_views.py changed, reloading.
INFO 2025-11-27 08:22:06,162 autoreload 27956 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:22:18,350 autoreload 27956 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/__init__.py changed, reloading.
INFO 2025-11-27 08:22:19,244 autoreload 28448 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:22:25,055 autoreload 28448 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 08:22:26,105 autoreload 28570 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:22:33,006 autoreload 28570 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 08:22:33,858 autoreload 28886 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:23:53,418 basehttp 28886 123145424863232 "GET /hr/leave-types/ HTTP/1.1" 200 109017
INFO 2025-11-27 08:23:53,781 basehttp 28886 123145424863232 "GET /hr/ajax/leave-types/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=code&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=name&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=is_paid&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=affects_salary&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=default_days&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=requires_approval&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=carry_forward&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=is_active&columns%5B7%5D%5Bsearchable%5D=true&columns%5B7%5D%5Borderable%5D=true&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B8%5D%5Bdata%5D=8&columns%5B8%5D%5Bname%5D=actions&columns%5B8%5D%5Bsearchable%5D=false&columns%5B8%5D%5Borderable%5D=false&columns%5B8%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B8%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=asc&start=0&length=25&search%5Bvalue%5D=&search%5Bregex%5D=false&is_active=&is_paid=&search_filter=&_=1764221033554 HTTP/1.1" 200 64
INFO 2025-11-27 08:24:48,877 basehttp 28886 123145424863232 "GET /hr/reports/contracts/ HTTP/1.1" 200 105446
INFO 2025-11-27 08:24:55,177 basehttp 28886 123145424863232 "GET /hr/export/contracts/?days=90 HTTP/1.1" 200 5203
INFO 2025-11-27 08:25:31,249 autoreload 28886 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 08:25:32,563 autoreload 34158 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:25:37,718 autoreload 34158 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/models/__init__.py changed, reloading.
INFO 2025-11-27 08:25:38,617 autoreload 34371 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:26:01,882 basehttp 34371 123145461010432 "GET /purchases/invoices/ HTTP/1.1" 200 117524
INFO 2025-11-27 08:26:02,193 basehttp 34371 123145461010432 "GET /purchases/ajax/invoices/datatable/?draw=1&columns%5B0%5D%5Bdata%5D=0&columns%5B0%5D%5Bname%5D=number&columns%5B0%5D%5Bsearchable%5D=true&columns%5B0%5D%5Borderable%5D=true&columns%5B0%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B0%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B1%5D%5Bdata%5D=1&columns%5B1%5D%5Bname%5D=date&columns%5B1%5D%5Bsearchable%5D=true&columns%5B1%5D%5Borderable%5D=true&columns%5B1%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B1%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B2%5D%5Bdata%5D=2&columns%5B2%5D%5Bname%5D=supplier&columns%5B2%5D%5Bsearchable%5D=true&columns%5B2%5D%5Borderable%5D=true&columns%5B2%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B2%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B3%5D%5Bdata%5D=3&columns%5B3%5D%5Bname%5D=invoice_type&columns%5B3%5D%5Bsearchable%5D=true&columns%5B3%5D%5Borderable%5D=true&columns%5B3%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B3%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B4%5D%5Bdata%5D=4&columns%5B4%5D%5Bname%5D=warehouse&columns%5B4%5D%5Bsearchable%5D=true&columns%5B4%5D%5Borderable%5D=true&columns%5B4%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B4%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B5%5D%5Bdata%5D=5&columns%5B5%5D%5Bname%5D=total_amount&columns%5B5%5D%5Bsearchable%5D=true&columns%5B5%5D%5Borderable%5D=true&columns%5B5%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B5%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B6%5D%5Bdata%5D=6&columns%5B6%5D%5Bname%5D=is_posted&columns%5B6%5D%5Bsearchable%5D=true&columns%5B6%5D%5Borderable%5D=true&columns%5B6%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B6%5D%5Bsearch%5D%5Bregex%5D=false&columns%5B7%5D%5Bdata%5D=7&columns%5B7%5D%5Bname%5D=actions&columns%5B7%5D%5Bsearchable%5D=false&columns%5B7%5D%5Borderable%5D=false&columns%5B7%5D%5Bsearch%5D%5Bvalue%5D=&columns%5B7%5D%5Bsearch%5D%5Bregex%5D=false&order%5B0%5D%5Bcolumn%5D=0&order%5B0%5D%5Bdir%5D=desc&start=0&length=50&search%5Bvalue%5D=&search%5Bregex%5D=false&invoice_type=&posted=&supplier=&warehouse=&search_filter=&_=1764221161972 HTTP/1.1" 200 8306
INFO 2025-11-27 08:26:04,933 basehttp 34371 123145461010432 "GET /purchases/invoices/create/ HTTP/1.1" 200 424436
INFO 2025-11-27 08:29:10,701 autoreload 34371 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/__init__.py changed, reloading.
INFO 2025-11-27 08:29:11,721 autoreload 39945 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:29:17,582 autoreload 39945 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/__init__.py changed, reloading.
INFO 2025-11-27 08:29:18,551 autoreload 40219 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:31:14,984 autoreload 40219 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 08:31:16,180 autoreload 42954 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:31:22,573 autoreload 42954 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 08:31:24,050 autoreload 43176 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:32:35,013 autoreload 43176 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/__init__.py changed, reloading.
INFO 2025-11-27 08:32:36,307 autoreload 44954 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:32:42,514 autoreload 44954 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/__init__.py changed, reloading.
INFO 2025-11-27 08:32:43,490 autoreload 45223 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:33:49,789 autoreload 45223 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 08:33:50,836 autoreload 46923 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:33:59,926 autoreload 46923 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/urls.py changed, reloading.
INFO 2025-11-27 08:34:00,936 autoreload 47219 140704583916480 Watching for file changes with StatReloader
INFO 2025-11-27 08:36:24,176 basehttp 47219 123145448005632 "GET /hr/reports/contracts/ HTTP/1.1" 200 105446
INFO 2025-11-27 08:40:58,362 basehttp 47219 123145448005632 "GET /hr/self-service/ HTTP/1.1" 302 0
INFO 2025-11-27 08:40:58,490 basehttp 47219 123145448005632 "GET / HTTP/1.1" 200 121247
INFO 2025-11-27 08:41:37,294 basehttp 47219 123145448005632 "GET /hr/notifications/settings/ HTTP/1.1" 200 112265
INFO 2025-11-27 08:41:39,197 autoreload 47219 140704583916480 /Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/apps/hr/views/self_service_views.py changed, reloading.
INFO 2025-11-27 08:41:40,564 autoreload 57354 140704583916480 Watching for file changes with StatReloader
ERROR 2025-11-27 08:42:00,267 log 57354 123145413722112 Internal Server Error: /hr/notifications/
Traceback (most recent call last):
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
  File "/Users/mohammadhabahbeh/Desktop/My File/Project/erp_system/venv/lib/python3.10/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
